,Unnamed: 0,MMSI,BaseDateTime,LAT,LON,SOG,COG,Heading,VesselName,IMO,CallSign,VesselType,Status,Length,Width,Draft,Cargo,label
307,383,316013007,2017-01-07T09:51:36,44.19249000000002,-76.45872,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
308,384,316013007,2017-01-07T12:04:26,44.23261,-76.47704,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
309,386,316013007,2017-01-07T12:29:25,44.21718,-76.44221,-0.1,-49.6,96.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
310,387,316013007,2017-01-07T12:29:25,44.20864000000001,-76.45688999999999,-0.1,-49.6,186.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
311,388,316013007,2017-01-07T12:43:57,44.21533,-76.42605,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
312,389,316013007,2017-01-07T12:43:57,44.19248000000001,-76.45873999999998,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
313,390,316013007,2017-01-07T13:37:58,44.22014,-76.46338,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
314,391,316013007,2017-01-07T13:37:58,44.22981000000001,-76.45392999999999,-0.1,-49.6,190.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
315,392,316013007,2017-01-07T17:10:17,44.22062,-76.45689,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
316,393,316013007,2017-01-07T17:10:17,44.22332000000001,-76.45345,-0.1,-49.6,190.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
317,394,316013007,2017-01-07T17:25:58,44.23261,-76.47704,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
318,396,316013007,2017-01-07T18:17:38,44.21601,-76.42879,-0.1,-49.6,106.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
319,397,316013007,2017-01-07T18:17:38,44.195220000000006,-76.45805999999997,-0.1,-49.6,196.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
320,398,316013007,2017-01-07T18:18:46,44.21679,-76.43297,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
321,399,316013007,2017-01-07T18:18:46,44.1994,-76.45728000000003,-0.1,-49.6,191.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
322,400,316013007,2017-01-07T18:21:57,44.21867,-76.4448,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
323,401,316013007,2017-01-07T18:21:57,44.21123000000001,-76.4554,-0.1,-49.6,191.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
324,402,316013007,2017-01-07T18:37:47,44.23261,-76.47702,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
325,404,316013007,2017-01-07T19:32:27,44.21534000000001,-76.42626,-0.1,-49.6,111.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
326,405,316013007,2017-01-07T19:32:27,44.192690000000006,-76.45873,-0.1,-49.6,201.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
327,406,316013007,2017-01-07T19:42:19,44.22111,-76.46162,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
328,407,316013007,2017-01-07T19:42:19,44.22805,-76.45295999999998,-0.1,-49.6,191.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
329,408,316013007,2017-01-07T19:45:38,44.22411,-76.47306,-0.1,-49.6,158.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
330,410,316013007,2017-01-07T19:47:55,44.23016,-76.4744,-0.1,-49.6,173.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
331,412,316013007,2017-01-07T20:04:36,44.22633,-76.47363,-0.1,-49.6,160.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
332,414,316013007,2017-01-07T20:51:37,44.2326,-76.47702,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
333,416,316013007,2017-01-07T21:14:58,44.21795,-76.44145999999998,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
334,417,316013007,2017-01-07T21:14:58,44.207890000000006,-76.45612,-0.1,-49.6,192.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
335,418,316013007,2017-01-07T21:51:26,44.23261,-76.47702,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
336,420,316013007,2017-01-08T00:00:08,44.23261,-76.47702,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
337,422,316013007,2017-01-08T00:45:28,44.23007,-76.47411,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
338,424,316013007,2017-01-08T02:06:25,44.22157,-76.46771,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
339,426,316013007,2017-01-08T02:47:47,44.22619,-76.47348000000002,-0.1,-49.6,173.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
340,428,316013007,2017-01-08T03:30:17,44.21534000000001,-76.42605,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
341,429,316013007,2017-01-08T03:30:17,44.19248000000001,-76.45873,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
342,430,316013007,2017-01-08T04:22:37,44.22922,-76.47418,-0.1,-49.6,174.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
343,432,316013007,2017-01-08T04:25:57,44.22202,-76.46866999999997,-0.1,-49.6,98.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
344,434,316013007,2017-01-08T04:58:09,44.21535,-76.42607,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
345,435,316013007,2017-01-08T04:58:09,44.1925,-76.45872,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
346,436,316013007,2017-01-08T09:57:57,44.21534000000001,-76.42605,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
347,437,316013007,2017-01-08T09:57:57,44.19248000000001,-76.45873,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
348,438,316013007,2017-01-08T10:13:28,44.21535,-76.42605999999998,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
349,439,316013007,2017-01-08T10:13:28,44.19249000000002,-76.45872,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
350,440,316013007,2017-01-08T10:23:31,44.21535,-76.42605999999998,-0.1,-49.6,117.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
351,441,316013007,2017-01-08T10:23:31,44.19249000000002,-76.45872,-0.1,-49.6,207.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
352,442,316013007,2017-01-08T10:29:05,44.21532,-76.42604,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
353,443,316013007,2017-01-08T10:29:05,44.19247000000001,-76.45875,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
354,444,316013007,2017-01-08T10:54:37,44.22022,-76.4581,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
355,445,316013007,2017-01-08T10:54:37,44.22453000000001,-76.45384999999997,-0.1,-49.6,192.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
356,446,316013007,2017-01-08T10:58:01,44.2226,-76.47081,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
357,448,316013007,2017-01-08T11:21:34,44.22253,-76.47183000000003,-0.1,-49.6,113.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
358,450,316013007,2017-01-08T13:21:36,44.23259,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
359,452,316013007,2017-01-08T13:45:57,44.21715,-76.4383,-0.1,-49.6,93.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
360,453,316013007,2017-01-08T13:45:57,44.20473000000001,-76.45692,-0.1,-49.6,183.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
361,454,316013007,2017-01-08T14:33:17,44.23267,-76.47666,-0.1,-49.6,93.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
362,456,316013007,2017-01-08T15:06:37,44.21766,-76.44084000000002,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
363,457,316013007,2017-01-08T15:06:37,44.20727,-76.45640999999998,-0.1,-49.6,190.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
364,458,316013007,2017-01-08T16:00:47,44.21534000000001,-76.42603000000003,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
365,459,316013007,2017-01-08T16:00:47,44.19246,-76.45873,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
366,460,316013007,2017-01-08T16:27:09,44.23261,-76.47705,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
367,462,316013007,2017-01-08T16:33:47,44.22896,-76.47404,-0.1,-49.6,176.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
368,464,316013007,2017-01-08T16:51:44,44.21533,-76.42605999999998,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
369,465,316013007,2017-01-08T16:51:44,44.19249000000002,-76.45873999999998,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
370,466,316013007,2017-01-08T17:03:55,44.21616,-76.43101,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
371,467,316013007,2017-01-08T17:03:55,44.19744000000001,-76.45791,-0.1,-49.6,192.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
372,468,316013007,2017-01-08T17:15:56,44.22452,-76.47331,-0.1,-49.6,165.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
373,470,316013007,2017-01-08T18:00:25,44.21534000000001,-76.42604,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
374,471,316013007,2017-01-08T18:00:25,44.19247000000001,-76.45873,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
375,472,316013007,2017-01-08T18:48:26,44.2326,-76.47703,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
376,474,316013007,2017-01-08T18:52:55,44.2326,-76.47703,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
377,476,316013007,2017-01-08T19:04:59,44.22878,-76.47478000000002,-0.1,-49.6,181.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
378,478,316013007,2017-01-08T19:17:17,44.2168,-76.43293,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
379,479,316013007,2017-01-08T19:17:17,44.19936000000001,-76.45727,-0.1,-49.6,192.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
380,480,316013007,2017-01-08T19:44:25,44.21534000000001,-76.42603000000003,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
381,481,316013007,2017-01-08T19:44:25,44.19246,-76.45873,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
382,482,316013007,2017-01-08T20:10:56,44.21535,-76.42604,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
383,483,316013007,2017-01-08T20:10:56,44.19247000000001,-76.45872,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
384,484,316013007,2017-01-08T21:48:56,44.2326,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
385,486,316013007,2017-01-08T22:34:43,44.21582,-76.42988000000003,-0.1,-49.6,103.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
386,487,316013007,2017-01-08T22:34:43,44.19631,-76.45824999999998,-0.1,-49.6,193.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
387,488,316013007,2017-01-08T22:44:37,44.22195,-76.46624,-0.1,-49.6,106.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
388,489,316013007,2017-01-08T22:44:37,44.23267000000001,-76.45212,-0.1,-49.6,196.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
389,490,316013007,2017-01-08T23:04:47,44.22798,-76.47423,-0.1,-49.6,178.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
390,492,316013007,2017-01-08T23:29:09,44.21534000000001,-76.42605,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
391,493,316013007,2017-01-08T23:29:09,44.19248000000001,-76.45873,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
392,494,316013007,2017-01-08T23:39:00,44.21926,-76.45019,-0.1,-49.6,100.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
393,495,316013007,2017-01-08T23:39:00,44.216620000000006,-76.45481,-0.1,-49.6,190.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
394,496,316013007,2017-01-08T23:58:22,44.23263,-76.47700999999998,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
395,498,316013007,2017-01-09T00:56:09,44.23262,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
396,500,316013007,2017-01-09T02:08:29,44.22277,-76.47278,-0.1,-49.6,131.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,-1
397,502,316013007,2017-01-09T03:35:09,44.21535,-76.42603000000003,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
398,503,316013007,2017-01-09T03:35:09,44.19246,-76.45872,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
399,504,316013007,2017-01-09T04:58:02,44.21538,-76.42624,-0.1,-49.6,112.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
400,505,316013007,2017-01-09T04:58:02,44.19267000000002,-76.45868999999998,-0.1,-49.6,202.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
401,506,316013007,2017-01-09T05:33:58,44.2326,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
402,508,316013007,2017-01-09T07:16:40,44.21598,-76.43115,-0.1,-49.6,106.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
403,509,316013007,2017-01-09T07:16:40,44.19758000000001,-76.45809,-0.1,-49.6,196.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
404,510,316013007,2017-01-09T07:20:07,44.21537,-76.42612,-0.1,-49.6,114.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
405,511,316013007,2017-01-09T07:20:07,44.19255,-76.4587,-0.1,-49.6,204.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
406,512,316013007,2017-01-09T07:54:58,44.21534000000001,-76.42605,-0.1,-49.6,114.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
407,513,316013007,2017-01-09T07:54:58,44.19248000000001,-76.45873,-0.1,-49.6,204.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
408,514,316013007,2017-01-09T08:15:18,44.21535,-76.42605999999998,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
409,515,316013007,2017-01-09T08:15:18,44.19249000000002,-76.45872,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
410,516,316013007,2017-01-09T08:38:37,44.21536,-76.42605999999998,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
411,517,316013007,2017-01-09T08:38:37,44.19249000000002,-76.45871,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
412,518,316013007,2017-01-09T09:27:36,44.21534000000001,-76.42605,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
413,519,316013007,2017-01-09T09:27:36,44.19248000000001,-76.45873,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
414,520,316013007,2017-01-09T09:47:38,44.21535,-76.42605999999998,-0.1,-49.6,115.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
415,521,316013007,2017-01-09T09:47:38,44.19249000000002,-76.45872,-0.1,-49.6,205.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
416,522,316013007,2017-01-09T10:14:28,44.21536,-76.42607,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
417,523,316013007,2017-01-09T10:14:28,44.1925,-76.45871,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
418,524,316013007,2017-01-09T11:00:19,44.22445,-76.47338,-0.1,-49.6,163.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
419,526,316013007,2017-01-09T14:24:58,44.23262,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
420,528,316013007,2017-01-09T15:39:08,44.22243,-76.47055,-0.1,-49.6,105.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
421,530,316013007,2017-01-09T16:24:36,44.23261,-76.47704,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
422,532,316013007,2017-01-09T17:18:48,44.22687,-76.4741,-0.1,-49.6,179.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
423,534,316013007,2017-01-09T17:25:38,44.23261,-76.47703,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
424,536,316013007,2017-01-09T17:52:35,44.21536,-76.42614,-0.1,-49.6,112.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
425,537,316013007,2017-01-09T17:52:35,44.19257000000001,-76.45871,-0.1,-49.6,202.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
426,538,316013007,2017-01-09T17:57:07,44.21535,-76.42604,-0.1,-49.6,116.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
427,539,316013007,2017-01-09T17:57:07,44.19247000000001,-76.45872,-0.1,-49.6,206.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
428,540,316013007,2017-01-09T19:05:16,44.23261,-76.47703,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
429,542,316013007,2017-01-09T19:25:19,44.21553,-76.42811999999998,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
430,543,316013007,2017-01-09T19:25:19,44.19455000000002,-76.45854,-0.1,-49.6,191.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
431,544,316013007,2017-01-09T20:05:16,44.23102,-76.47471999999998,-0.1,-49.6,172.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,3
432,546,316013007,2017-01-09T20:58:18,44.23261,-76.47705,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
433,548,316013007,2017-01-09T21:03:45,44.23261,-76.47700999999998,-0.1,-49.6,101.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,0
434,550,316013007,2017-01-09T22:25:18,44.2165,-76.43439000000002,-0.1,-49.6,102.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,1
435,551,316013007,2017-01-09T22:25:18,44.20082,-76.45756999999998,-0.1,-49.6,192.0,WOLFE ISLANDER III,IMO7423079,VA3418,WOLFE ISLANDER III,under way using engine,62.49,20.27,2.3,60,2
